,Job,Salary_Begin,Salary_End,Hourly,Monthly,Yearly,Company,Rating,Posted_Date,Posted_Month,Type,Benefits,Qualifications,Job Link,Job_simp,Job_seniority,Location_type,num_Qualifications,num_Benefits,Salary_Average,num_Type,Date_Posted_Complete
756,vCIO,,,,,,NexusTek,3.4,29.0,9.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,lifeinsurance,401(k),401(k)matching,healthinsurance,referralprogram,disabilityinsurance","cloudarchitecture,communicationskills,pre-sales,management,it,microsoftexcel,informationsystems,computerscience,mentoring,computerengineering,10years,bachelor'sdegree",https://www.simplyhired.com/job/p79iLaftrWYoYcAGTKJWunUEwjxYKWZC5VzzTrkE1oy6DSRck5oBJQ,Others,,Remote,12,10,,1,9.29
757,Full Stack Developer - 100% REMOTE,80000.0,120000.0,0.0,0.0,1.0,CXT Software,3.6,30.0,9.0,Full-time,"paidtraining,dentalinsurance,visioninsurance,paidtimeoff,flexibleschedule,lifeinsurance,professionaldevelopmentassistance,401(k),401(k)matching,healthinsurance,referralprogram","html5,designpatterns,angular,microsoftsqlserver,iis,cordova,soapui,computerscience,c#,ios,.net,databasedesign,json,sql,1year,css,unittesting,associate'sdegree,full-stackdevelopment,wcf,ui,agile,rest,azure,git,webservices,bachelor'sdegree",https://www.simplyhired.com/job/ohnGZq1t72GN_vJtjT5A0lH9NafYjS8AtM0HjFGg0UfY0BVEYAEfnw,Software Developer,,Remote,27,11,100000.0,1,9.3
758,"Test Engineer, Web Systems, REMOTE (1323)",93900.0,119000.0,0.0,0.0,1.0,Zapata Technology,4.4,6.0,10.0,Full-time,nan,"confluence,python,restfulapi,scripting,secretclearance,soapui,integrationtesting,selenium,military,computerscience,json,dodexperience,microsoftexcel,bachelorofscience,jira,rest,writingskills,softwaretesting,bachelor'sdegree,functionaltesting,2years",https://www.simplyhired.com/job/6RQPID2v6pEFsUYymb0-2McS878NdwLoyEWBfMfOFRmUzh-iPA6kSw,Web Developer,,Remote,21,0,106450.0,1,10.06
759,Virtual Chief Information Officer (FT),100000.0,,0.0,0.0,1.0,Intelligent Technical Solutions,4.0,29.0,9.0,Full-time,"paidtraining,paidtimeoff,wellnessprogram,healthinsurance,disabilityinsurance","communicationskills,management,budgeting,it,computerscience,windows,operatingsystems,projectmanagement,customerrelationshipmanagement,leadership,telecommunication,computernetworking",https://www.simplyhired.com/job/WMtJcGldyM1RFndCfTQ3lceKQA_6nN3VGDbkAoM0zoL6wkFUly3UFQ,Others,senior,Remote,12,5,,1,9.29
760,Storied Startup Engineer,90000.0,,0.0,0.0,1.0,Storied,,23.0,9.0,Full-time,flexibleschedule,"react,node.js,googlecloudplatform,reactnative,databases,analytics,computerscience,writingskills,bootstrap,figma,mongodb,ux,3years,ci/cd,softwaredevelopment,marketing",https://www.simplyhired.com/job/1OR_MicX4qV5KPsq_B8c-62E-CLGF1rAKaBSGwrbhXejma_JNGlsng,Others,,Remote,16,1,,1,9.23
761,Data Engineer,130000.0,150000.0,0.0,0.0,1.0,Medecision,,,,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,401(k),tuitionreimbursement,healthinsurance","8years,communicationskills,scrum,designpatterns,python,oop,softwaredevelopment,bigdata,computerscience,java,aws,sql,googlecloudplatform,nosql,back-enddevelopment,healthcaremanagement,agile,9years,ai,safe,kubernetes,10years,apache,bachelor'sdegree",https://www.simplyhired.com/job/o8Q-kG-Mou4H_-KW2PViTJI-NB3GHC1bt6eZczXR0NZdU3Stg_b9Gg,Data Engineer,,Remote,24,6,140000.0,1,
762,Penetration Tester,107000.0,136000.0,0.0,0.0,1.0,Bishop Fox,3.5,,,nan,nan,"vulnerabilityassessment,python,windows,scripting,customerservice,authentication,s3,informationsecurity,oscp,networksecurity,computerscience,operatingsystems,javascript,java,businessrequirements,encryption,aws,identity&accessmanagement,powershell,macos,ruby,4years,linux,computernetworking",https://www.simplyhired.com/job/6gKKhFkraLL0jhUG-pP8pNIikaHp417J3UxjlPeOqQrUCQjlql9SiQ,Others,,Remote,24,0,121500.0,0,
763,Sr. Data Analyst & Administrator (Remote),108000.0,136000.0,0.0,0.0,1.0,CorEvitas,2.5,27.0,9.0,nan,nan,"encryption,under1year,aws,sql,python,bachelorofscience,microsoftsqlserver,leadership,relationaldatabases,noexperienceneeded,bachelor'sdegree",https://www.simplyhired.com/job/QNGNnoJ2cpk83t8sS2BnA1XPFDgXJAWQ3KzJ-kkU34-WorMHAfWU3w,Analyst,senior,Remote,11,0,122000.0,0,9.27
764,Marketing Data Analyst,73700.0,93300.0,0.0,0.0,1.0,Crucial Learning,5.0,6.0,10.0,Full-time,"lifeinsurance,healthinsurance,retirementplan","business,googleads,communicationskills,analysisskills,datavisualization,sql,seotools,microsoftexcel,etl,dataanalysisskills,b2b,computerskills,seo,salesforce,bachelor'sdegree,forecasting,attributionmodeling,marketing",https://www.simplyhired.com/job/FLBagiKOz6TXv10_4QAyR5Kx5R2k6CF6hun-sCEo4Rjiq4m3eb4FsA,Analyst,,Remote,18,3,83500.0,1,10.06
765,I/S Team Lead - Member Enrollment Processing,76400.0,96700.0,0.0,0.0,1.0,BlueCross BlueShield of Tennessee,3.9,5.0,10.0,Full-time,nan,"leansixsigma,processmanagement,management,microsoftoffice,it,organizationalskills,computerscience,leadership,computerskills,5years,bachelor'sdegree,processimprovement",https://www.simplyhired.com/job/5Za01mXAj3_aJuNn5Mf6BhKi3QoUYvLFV58PYDmp6wbt9Q9ranH3Tg,Others,senior,Remote,12,0,86550.0,1,10.05
766,"Software Engineer, iOS - Monetization",143000.0,204000.0,0.0,0.0,1.0,Meta,4.1,4.0,10.0,nan,nan,"machinelearning,iosdevelopment,c++,management,ai,ios,computerscience,sdks,unittesting,computerengineering,multithreading,objective-c,apis,swift,bachelor'sdegree,2years,softwaredevelopment",https://www.simplyhired.com/job/BpDehG9ttexTpM-XOXm-ESJUvcITO4H_wSm-XHKjGg6NC4w0XxyedA,Software Engineer,,Remote,17,0,173500.0,0,10.04
767,Sr. Software Engineer I (Data Engineering Lead),108700.0,149300.0,0.0,0.0,1.0,Yum! Brands,3.7,3.0,10.0,nan,"paidsicktime,dentalinsurance,flexiblespendingaccount,visioninsurance,401(k)6%match,lifeinsurance,parentalleave,healthsavingsaccount,401(k),matchinggiftprogram,401(k)matching,healthinsurance,ad&dinsurance,disabilityinsurance","devops,python,gitlab,scripting,bigdata,docker,javascript,json,postgresql,kafka,aws,datastructures,sql,shellscripting,pl/sql,go,git,bachelor'sdegree,tableau,2years",https://www.simplyhired.com/job/MKayMaH9re_8Gw0_L-5mN_k0DkTMUOCciih2sEYEG6jwPCgv4GGI6g,Software Engineer,senior,Remote,20,14,129000.0,0,10.03
768,Junior Angular Developer,75000.0,85000.0,0.0,0.0,1.0,CARES Program,3.0,6.0,10.0,Full-time,"dentalinsurance,healthinsurance,paidtimeoff","devops,communicationskills,microsoftoffice,designpatterns,front-enddevelopment,windows,angular,english,softwaredevelopment,computerscience,ssh,java,1year,css,management,master'sdegree,git,jenkins,softwaretesting,continuousintegration,linux,apis,3years,webservices,bachelor'sdegree,jira",https://www.simplyhired.com/job/ZzVau9x9716wI0R0RcTR5U0BcbiwNuK9cP96PCUKqDX59MHTpPmMIA,Software Developer,junior,Remote,26,3,80000.0,1,10.06
769,Senior Software Engineer - Data Engineering & Internal Products,101000.0,128000.0,0.0,0.0,1.0,Clever,3.6,,,nan,"paidparentalleave,dentalinsurance,visioninsurance,paidtimeoff,parentalleave,unlimitedpaidtimeoff","communicationskills,aws,spark,sso,s3,dataanalytics",https://www.simplyhired.com/job/DXdIFqD7JIEBKpIIVr7cOqg_f4agVVbh8oYASNSgfvVNxpGG0eMmMQ,Software Engineer,senior,Remote,6,6,114500.0,0,
770,Ansible Automation Engineer,140000.0,200000.0,1.0,0.0,0.0,Synovize,,23.0,9.0,"Full-time,Contract","visioninsurance,dentalinsurance,paidtimeoff,flexibleschedule,lifeinsurance,401(k),401(k)matching,healthinsurance,referralprogram","devops,aws,python,computerscience,awscertification,ansible,terraform,topsecretclearance,docker,kubernetes,bachelor'sdegree,ci/cd",https://www.simplyhired.com/job/GPQDSRBN2xrpmVJKq83n2rHGRLqNhF_aqQBlIXBNr5bwMsqDmH2ENQ,Others,,Remote,12,9,170000.0,2,9.23
771,Software Engineer - Message Ops,80900.0,102000.0,0.0,0.0,1.0,CDW,3.7,,,Full-time,nan,"business,devops,debugging,asp.netcore,computerscience,writingskills,softwaretesting,restfulapi,bachelor'sdegree,2years,softwaredevelopment",https://www.simplyhired.com/job/MUsxl4XxfnVr0My9UTZqKhlIF6aL-CKnXjw_5mH67d3-syqmuK_izg,Software Engineer,,Remote,11,0,91450.0,1,
772,Senior Software Engineer,120000.0,180000.0,0.0,0.0,1.0,Pearl Health,,6.0,10.0,nan,healthinsurance,"devops,machinelearning,communicationskills,ai,under1year,naturallanguageprocessing,python,databases,computerscience,full-stackdevelopment,relationaldatabases,apis,systemdesign",https://www.simplyhired.com/job/6rc1IkwSn7wCrSYGTmzI_B8P9M7_1AtVCIexuCjQ-FasE-Orjb3fKQ,Software Engineer,senior,Remote,13,1,150000.0,0,10.06
773,Associate Technical Consultant,72600.0,92000.0,0.0,0.0,1.0,Domo,3.7,,,nan,nan,"businessintelligence,datastructures,sql,vba,microsoftexcel,computerscience,windows,datamodeling,linux,microsoftsqlserver,nosql,mongodb,oracle,etl,mysql,3years,pivottables,bachelor'sdegree",https://www.simplyhired.com/job/ekeMmovbYG6eOWXCpjkOotG5ztF-bZaOfS2Cvrx8HO5cUpR3kvxoTg,Others,,Remote,18,0,82300.0,0,
774,"Business Analyst: 100% remote, Finance data, big data analytics SaaS",100000.0,110000.0,0.0,0.0,1.0,Relentless Talent,,,,Full-time,"dentalinsurance,paidtimeoff,401(k)3%match,401(k),401(k)matching,healthinsurance","8years,analysisskills,aws,azure,computerscience,etl,agile",https://www.simplyhired.com/job/Dl9gDCpm868vjxBGP8N42lHd4cMdWxq9Pmvj2_QsJQAl-cS1nDY76g,Analyst,,Remote,7,6,105000.0,1,
775,Talent Business Intelligence Reporting Analyst,81908.0,106819.0,0.0,0.0,1.0,PAYLOCITY CORPORATION,3.4,28.0,9.0,Full-time,"visioninsurance,dentalinsurance,rsu,401(k),401(k)matching,healthinsurance","businessintelligence,microsoftoffice,python,scala,powerbi,reportwriting,informationsystems,computerscience,sapbusinessobjects,json,r,sql,paylocity,microsoftexcel,dataanalysisskills,datawarehouse,leansixsigma,business,management,writingskills,4years,oracle,bachelor'sdegree",https://www.simplyhired.com/job/Ywgh6VEHDv6L5jYJnBjIgiJHdkNsCd7QidNoi6Swi6GVSaZuYiR8iA,Analyst,,Remote,23,6,94363.5,1,9.28
776,Database Administrator,93300.0,118000.0,0.0,0.0,1.0,GEOGRAPHIC SOLUTIONS INC,3.3,,,nan,nan,"databaseadministration,communicationskills,analysisskills,sql,t-sql,informationsystems,computerscience,datamodeling,4years,microsoftsqlserver,sdlc,performancetuning,bachelor'sdegree",https://www.simplyhired.com/job/UYbrXvu5QFGfzQsWBpwR_UL3neuX_Pf81YnfkLHr-lh2dKL221mh0A,Administrator,,Remote,13,0,105650.0,0,
777,Product Manager AI - Ultrasound,107000.0,136000.0,0.0,0.0,1.0,GE Healthcare,3.9,,,nan,nan,"analysisskills,master'sdegree,ai,computerscience,masterofbusinessadministration,sonography,dataanalysisskills,bachelor'sdegree,productmanagement",https://www.simplyhired.com/job/3iK2IMtNH2asptEL--a-UxTL4s1eXNxEKFj2DHzSsPlEJ26_UutTgA,Artificial Intelligence,,Remote,9,0,121500.0,0,
778,Network Administrator II,75800.0,96000.0,0.0,0.0,1.0,B.E.A.T. LLC,3.5,,,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,401(k),healthinsurance","computernetworking,comptiasecurity+,management,computerscience,3years,lan,bachelor'sdegree",https://www.simplyhired.com/job/J4xiHzY6cU3AwMfjZxPcuq7DNEJhYhVaO5-p6GFfrc0yOk-7MzV1EA,Administrator,,Remote,7,5,85900.0,1,
779,IT Specialist/Project Manager,87000.0,110000.0,0.0,0.0,1.0,Zen Strategics LLC,1.5,4.0,10.0,Full-time,nan,"recordsmanagement,projectmanagementmethodology,analysisskills,it,computerscience,projectmanagement,bachelor'sdegree,2years",https://www.simplyhired.com/job/Y-fVlCl9OZov7Gh--yIoYPm0SOBlIojHiZXMNDc62kA6XIhqnFx_WQ,IT Engineer,,Remote,8,0,98500.0,1,10.04
780,IT Software Rationalization Senior Analyst - Remote,119000.0,190000.0,0.0,0.0,1.0,EPAM Systems,3.8,29.0,9.0,nan,"employeestockpurchaseplan,dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,employeeassistanceprogram,employeediscount,healthsavingsaccount,401(k),petinsurance,401(k)matching,healthinsurance,ad&dinsurance,disabilityinsurance","communicationskills,microsoftexcel,computerscience,itservicemanagement,dataanalysisskills,5years,timemanagement,bachelor'sdegree,tableau,jira,powerbi",https://www.simplyhired.com/job/yEunnoi0HI70UtKG7283FWqGwmZHdZhZVyQvrdQq3sV3lMf3NihU3g,Analyst,senior,Remote,11,14,154500.0,0,9.29
781,Lead Data Engineer / Analyst (Remote),105408.0,209352.0,0.0,0.0,1.0,CareFirst BlueCross BlueShield,3.8,4.0,10.0,Full-time,"401(k)matching,401(k)","mapreduce,datastructures,computerscience,applicationdevelopment,4years,nosql,etl,relationaldatabases,hadoop,apis,bachelor'sdegree",https://www.simplyhired.com/job/YXs6e8oIIJ7fx11RUo9A4du2nQUjsq6_PMkkeHvAg6syHKX7XQUbAw,Analyst,senior,Remote,11,2,157380.0,1,10.04
782,Senior Consultant Data Science,133000.0,169000.0,0.0,0.0,1.0,3Cloud,,22.0,9.0,nan,"paidparentalleave,dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,employeeassistanceprogram,healthsavingsaccount,401(k),401(k)matching,healthinsurance,disabilityinsurance","devops,machinelearning,ai,azure,python,financialacumen,clouddevelopment,apis,5years,bachelor'sdegree,scala,spark,datascience",https://www.simplyhired.com/job/Cvc9KYt2EFdvCo1h037HSzKtFshgk2NhdIryeZXfR2VU_JOQQz6Hdw,Others,senior,Remote,13,11,151000.0,0,9.22
783,Remote Data Engineer,102000.0,129000.0,0.0,0.0,1.0,Edgesource,4.4,,,Full-time,nan,"cloudarchitecture,softwaredeployment,machinelearning,postgresql,master'sdegree,datastructures,microservices,sql,it,bachelorofscience,computerscience,awscertification,mysql,bachelor'sdegree,2years",https://www.simplyhired.com/job/4qoIDrPdBJ61sL_Dpslk1grIpJIcB9WuseyUQs1X-iLG6x-aB9DvAw,Data Engineer,,Remote,15,0,115500.0,1,
784,Sr. Software QA Engineer (Remote),82880.0,135000.0,0.0,0.0,1.0,Blackhawk Network,3.5,27.0,9.0,Full-time,"paidsicktime,dentalinsurance,flexiblespendingaccount,visioninsurance,lifeinsurance,parentalleave,401(k),401(k)matching,healthinsurance,disabilityinsurance","soapui,communicationskills,mobileapplications,selenium,master'sdegree,aws,computerscience,applicationdevelopment,fraudpreventionanddetection,nosql,testautomation,mongodb,docker,kubernetes,apis,bachelor'sdegree,2years",https://www.simplyhired.com/job/WhW3z5QQOUVX7LApXvThSDzTRe0DNUOcO6qmrY7ZQxbpiAQFVyKu3w,Others,senior,Remote,17,10,108940.0,1,9.27
785,Business Analyst,96300.0,122000.0,0.0,0.0,1.0,CareMetx,3.0,,,nan,nan,"communicationskills,microsoftoffice,it,organizationalskills,compoundingmedications,microsoftpowerpoint,computerscience,service-orientedarchitecture,managementinformationsystems,microsoftaccess,analysisskills,sharepoint,businessanalysis,microsoftexcel,microsoftproject,leadership,microsoftword,5years,agile,visio,management,systemsengineering,systemarchitecture,bachelor'sdegree,jira",https://www.simplyhired.com/job/6KDefxpDLeZlQ7KXc8I4iXhkqOouQ4K9JXWeV5nnT8mMnAT2QeSrtg,Analyst,senior,Remote,25,0,109150.0,0,
786,Cloud Service Administrator I,62700.0,79400.0,0.0,0.0,1.0,CloudWave,3.7,,,nan,nan,"computernetworking,desktopsupport,comptianetwork+,comptiaa+,vmware,1year,vsphere,computerscience,meditech,computerhardware,linux,computerskills,helpdesk,virtualization,customerservice,bachelor'sdegree,softwaretroubleshooting",https://www.simplyhired.com/job/nED4uNEgrpMhi0d1GKW6-AvP1v3TttwcqkyadQARxjImpc0FOXea3w,Cloud Engineer,,Remote,17,0,71050.0,0,
787,Cyber Security Specialist,83000.0,105000.0,0.0,0.0,1.0,clearAvenue,3.6,,,nan,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,healthsavingsaccount,401(k),tuitionreimbursement,401(k)matching,healthinsurance","iat,iatlevelii,comptiasecurity+,dodexperience,rmf,informationsystems,computerscience,4years,computernetworking,bachelor'sdegree,vulnerabilitymanagement",https://www.simplyhired.com/job/GLzIBXn4NnnCmpMGVZalZBC1qVITYLKQSgLQjlA2cyeJcLoxDP8Chg,Security Engineer,,Remote,11,9,94000.0,0,
788,Innovation - Data Scientist,61200.0,109900.0,0.0,0.0,1.0,RSM US LLP,3.6,,,Full-time,paidtimeoff,"machinelearning,research,naturallanguageprocessing,datastructures,r,sql,1year,python,university,computerscience,presentationskills,nosql,leadership,bachelor'sdegree,tableau,managementinformationsystems,powerbi,productmanagement",https://www.simplyhired.com/job/Ax6R7Ed5X7i9y-nzZLObiRgnprjl3CgIEly0Tu2NixLZWFI_mJ_59Q,Data Scientist,senior,Remote,18,1,85550.0,1,
789,Business Intelligence Analyst,60000.0,80000.0,0.0,0.0,1.0,APS Medical Billing,2.3,27.0,9.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,lifeinsurance,healthsavingsaccount,401(k),401(k)matching,healthinsurance","ssrs,businessintelligence,computerengineering,softwareengineering,virtualization,3years,bachelor'sdegree,powerbi",https://www.simplyhired.com/job/6w7H_t5K74S4BqyPUNiYNqmd20YixidDWZmBxvN3ah4Veu-uCaTY8Q,Analyst,senior,Remote,8,9,70000.0,1,9.27
790,Cyber Security Analyst,110000.0,120000.0,1.0,0.0,0.0,RHO Inc,,6.0,10.0,"Full-time,Contract",nan,"communicationskills,management,master'sdegree,1year,computerscience,niststandards,fisma,leadership,5years,informationsecurity,rmf,cybersecurity",https://www.simplyhired.com/job/PpbKHV22JPBERLiIO2td7j8h0MZlaLwD-3UV-WnRsl0Oqupbc8AW6w,Analyst,senior,Remote,12,0,115000.0,2,10.06
791,"Software Engineer, Infrastructure",172994.0,241000.0,0.0,0.0,1.0,Meta,4.1,28.0,9.0,nan,nan,"machinelearning,c++,analysisskills,c,7years,c#,computerscience,computerengineering,full-stackdevelopment,java,bachelor'sdegree,php",https://www.simplyhired.com/job/fA7AhTnmiqO0nOdx2ouxLk4JYWPG-KH9KATxxwqYT0o56YyjcJ0nJw,Software Engineer,,Remote,12,0,206997.0,0,9.28
792,Web Developer & Administrator,49200.0,62300.0,0.0,0.0,1.0,Doane University,3.9,,,Full-time,nan,"communicationskills,html5,databasemanagement,contentmanagementsystems,sql,it,css,computerscience,associate'sdegree,sso,computerprogramming,javascript,webdevelopment,drupal,php",https://www.simplyhired.com/job/qa1djAFrzaf7Kgz-HaWSsl9djI5QrPZ32za4TXqztsc26FK0UyzobA,Web Developer,,Remote,15,0,55750.0,1,
793,Senior Business Analyst,75000.0,120000.0,0.0,0.0,1.0,Bamboo Insurance,3.5,5.0,10.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,paidholidays,lifeinsurance,parentalleave,healthsavingsaccount,unlimitedpaidtimeoff,401(k),workfromhome,401(k)matching,healthinsurance,disabilityinsurance","communicationskills,trello,master'sdegree,businessanalysis,confluence,6years,rootcauseanalysis,computerscience,bamboo,requirementsgathering,projectmanagement,computerskills,bachelor'sdegree,jira,softwaredevelopment",https://www.simplyhired.com/job/uRAnYihnqI1HDZlnks7ALgqckVJxc1d-LojVTSA30FVQBd1iNWQWLA,Analyst,senior,Remote,15,13,97500.0,1,10.05
794,Sr Auditor - SOX IT (Remote),90000.0,117000.0,0.0,0.0,1.0,Mattel,4.0,3.0,10.0,Full-time,nan,"communicationskills,analysisskills,certifiedinternalauditor,auditing,publicaccounting,computerscience,bachelorofscience,internalaudits,projectmanagement,bachelor'sdegree,sox,accounting,3years,certifiedinformationsystemsauditor,coso,cism",https://www.simplyhired.com/job/p7dJRAccxpHEtnx4bCAs0rR52wN_5xU1uu36v1B8Wjrmemg00Bxt5w,IT Engineer,senior,Remote,16,0,103500.0,1,10.03
795,Web Application - Production Support,88200.0,112000.0,0.0,0.0,1.0,The Cimino Group,3.0,,,nan,nan,"html5,db2,javascript,eclipse,microsoftsqlserver,oracle,3years,java,bachelor'sdegree",https://www.simplyhired.com/job/Lr3SA3EXzjScZUIJFM_cqkKwwOFNWdl74OQoZk79O-Ekpe0lWNjTOA,Web Developer,,Remote,9,0,100100.0,0,
796,Gameplay Engineer (Apex Legends),120450.0,188600.0,0.0,0.0,1.0,Electronic Arts,3.8,3.0,10.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,lifeinsurance,401(k),healthinsurance,disabilityinsurance","c++,c,7years,budgeting,computerscience,bachelor'sdegree,softwaredevelopment",https://www.simplyhired.com/job/eac4Ua1pTdHYpUQn-nZpnZzxBc73RhZVUVQR67SszHkET2RInNq1nw,Others,,Remote,7,7,154525.0,1,10.03
797,"Staff Software Engineer, UI Core",149000.0,189000.0,0.0,0.0,1.0,Okta,3.8,30.0,9.0,nan,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,parentalleave,401(k),healthinsurance","react,communicationskills,analysisskills,sass,designpatterns,6years,css,typescript,computerscience,javascript,angular,identity&accessmanagement,sso,authentication,bachelor'sdegree,mvc",https://www.simplyhired.com/job/kAcz4yHdQIE31DIqwQ_OzwseEz9Hi92vrZzKXDIlJlQMYVtlfyzLeQ,Software Engineer,,Remote,16,7,169000.0,0,9.3
798,Qt/C++ Software Programmer,100000.0,130000.0,0.0,0.0,1.0,Simulations Plus,5.0,6.0,10.0,Full-time,"stockoptions,flexibleschedule","appliedmathematics,communicationskills,c++,master'sdegree,datastructures,r,python,computerscience,sdlc,doctoraldegree,3years,doctorofphilosophy,oop,softwaretroubleshooting,bachelor'sdegree",https://www.simplyhired.com/job/mbB6fTvLSZmVDw_bhWyIHBzxQlT92c74LUuP9n-xvGrsRsEMvydFaA,Others,,Remote,15,2,115000.0,1,10.06
799,BUSINESS SYSTEMS ANALYST-INTERMEDIATE,63900.0,80900.0,0.0,0.0,1.0,BrightSpring Health Services,2.8,,,Full-time,"dentalinsurance,healthinsurance,401(k)","communicationskills,analysisskills,systemsanalysis,3years,softwaretroubleshooting,2years",https://www.simplyhired.com/job/TkgSEUZmIu99wuVmVPGDEA2ns8Jidvwzci68wUE2Kfu3X4taL4aWdQ,Analyst,,Remote,6,3,72400.0,1,
800,Mid-level Business Systems Analyst,84700.0,107000.0,0.0,0.0,1.0,DBDriven.net LLC,,30.0,9.0,Full-time,"profitsharing,dentalinsurance,paidtimeoff,401(k),healthinsurance","businessrequirements,communicationskills,analysisskills,management,businessanalysis,systemtesting,informationsystems,computerscience,requirementsmanagement,contracts,requirementsgathering,projectmanagement,sdlc,bachelor'sdegree,agile",https://www.simplyhired.com/job/um6j0U7z0UsApy7lH2JH4gKSq7YI_d3jkNB705ibAFkCEr4Ypf-zSQ,Analyst,,Remote,15,5,95850.0,1,9.3
801,"Solutions Engineer, AI GRC",122000.0,155000.0,0.0,0.0,1.0,Holistic AI,,30.0,9.0,Full-time,"dentalinsurance,visioninsurance,employeeassistanceprogram,paidtimeoff,401(k),401(k)matching,healthinsurance","machinelearning,communicationskills,ai,analysisskills,productdemos,sales",https://www.simplyhired.com/job/m9IbY8YV4R641kDKsS73UDbYT-GMnnzVM2mI0ypW58HQTdHBZTn6iA,Artificial Intelligence,,Remote,6,7,138500.0,1,9.3
802,Data Scientist - Machine Learning Ops,110000.0,139000.0,0.0,0.0,1.0,CareMetx,3.0,3.0,10.0,nan,nan,"communicationskills,scrum,2years,python,graphdatabases,kanban,computerskills,ci/cd,spark,deeplearning,machinelearning,bigdata,dataanalytics,softwaredeployment,kafka,analysisskills,aws,nosql,agile,dynamodb,master'sdegree,datascience,git,jenkins,apis,bachelor'sdegree,distributedsystems",https://www.simplyhired.com/job/dnVIXCjJRLMa_8pYAagbZffFqaFcoUkYdCTfRzl_SvXqskEDEYmbRQ,Data Scientist,,Remote,27,0,124500.0,0,10.03
803,Software Developer,91600.0,116000.0,0.0,0.0,1.0,Gururo,5.0,,,Full-time,"workfromhome,opportunitiesforadvancement","communicationskills,c++,aws,azure,googlecloudplatform,python,computerscience,sdlc,javascript,java,bachelor'sdegree,softwaredevelopment",https://www.simplyhired.com/job/dqKXBp31d74Kyz3gmAhKYoQ153eGzLFWSglXS6Bflvt3IUhzHpI9SA,Software Developer,,Remote,12,2,103800.0,1,
804,Senior Power Platform Developer (Fully Remote),120000.0,150000.0,0.0,0.0,1.0,bnbsoultions.io,,3.0,10.0,Full-time,"dentalinsurance,paidtimeoff,flexibleschedule,lifeinsurance,401(k),401(k)matching,healthinsurance","businessrequirements,communicationskills,businessintelligence,sql,computerscience,bachelor'sdegree,powerbi",https://www.simplyhired.com/job/RVWHONIAtF4RcXpEcDQoLiG3tIfLT3iDqrt6S7kMyTZ78h__b7u_DQ,Software Developer,senior,Remote,7,7,135000.0,1,10.03
805,RESEARCH ANALYST - (REMOTE),77235.0,115852.0,0.0,0.0,1.0,OCHIN,3.5,28.0,9.0,Full-time,opportunitiesforadvancement,"quantitativeanalysis,statisticalsoftware,research,master'sdegree,datamanagement,sql,databases,cleaning,epic,relationaldatabases,bachelor'sdegree,sas,2years,alignment",https://www.simplyhired.com/job/uCq_puXSe8rAAs7tOzvq6Nb9FrdgRXWTATTrdt64FEiSbzYHK_xbDA,Analyst,,Remote,14,1,96543.5,1,9.28
806,Data Engineer (Algorithms),140000.0,160000.0,0.0,0.0,1.0,"Aescape, Inc.",,,,nan,"dentalinsurance,visioninsurance,paidtimeoff,parentalleave,401(k),stockoptions,401(k)4%match,401(k)matching,healthinsurance","computervision,c++,machinelearning,master'sdegree,analysisskills,naturallanguageprocessing,sensors,internetofthings,python,bachelorofscience,signalprocessing,computerscience,robotics,bachelor'sdegree,2years,softwaredevelopment",https://www.simplyhired.com/job/HWdlUs9_l2GT-puinpb3A6WJMZhFtdB0fXrPcYdnuObMBgiFQBOOCQ,Data Engineer,,Remote,16,9,150000.0,0,
807,Software Engineer,130000.0,150000.0,0.0,0.0,1.0,Templum,,,,Full-time,"401(k)4%match,401(k)matching,healthinsurance,401(k)","unix,communicationskills,designpatterns,oop,ci/cd,jms,computerscience,c#,multithreading,computerengineering,.net,java,softwaredeployment,masterofscience,aws,googlecloudplatform,databases,bachelorofscience,nosql,.netcore,5years,management,master'sdegree,azure,sdlc,bachelor'sdegree",https://www.simplyhired.com/job/6VvoYBT_zf5xr2BH5M1kl4brtHYHH58otEpztFgdGf8_OvCP6Zyg6A,Software Engineer,,Remote,26,4,140000.0,1,
808,Lead Software Engineer,144000.0,183000.0,0.0,0.0,1.0,Physna,,,,nan,"dentalinsurance,visioninsurance,paidtimeoff,workfromhomestipend,healthsavingsaccount,401(k),healthinsurance","react,communicationskills,analysisskills,node.js,ai,googlecloudplatform,typescript,computerscience,javascript,cad,full-stackdevelopment,learningtechnology,5years,bachelor'sdegree",https://www.simplyhired.com/job/VQETVHWW6E9J1bllD_NO7pMSuTSvkb2gFgc94O3lfbyUHn1LzoUceA,Software Engineer,senior,Remote,14,7,163500.0,0,
